song,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
DESPECHÁ,ROSALÍA,95,0.919,0.623,7,-6.521,1,0.0992,0.184,1.63e-05,0.0609,0.775,130.037,audio_features,5ildQOEKmJuWGl2vRkFdYc,spotify:track:5ildQOEKmJuWGl2vRkFdYc,https://api.spotify.com/v1/tracks/5ildQOEKmJuWGl2vRkFdYc,https://api.spotify.com/v1/audio-analysis/5ildQOEKmJuWGl2vRkFdYc,157018,4
Last Night Lonely,Jon Pardi,74,0.646,0.816,6,-2.65,1,0.0269,0.00496,0,0.179,0.865,102.972,audio_features,3SeeaIXnrCfT88vHVCRWHl,spotify:track:3SeeaIXnrCfT88vHVCRWHl,https://api.spotify.com/v1/tracks/3SeeaIXnrCfT88vHVCRWHl,https://api.spotify.com/v1/audio-analysis/3SeeaIXnrCfT88vHVCRWHl,181991,4
La Bachata,Manuel Turizo,98,0.835,0.679,7,-5.329,0,0.0364,0.583,1.98e-06,0.218,0.85,124.98,audio_features,5ww2BF9slyYgNOk37BlC4u,spotify:track:5ww2BF9slyYgNOk37BlC4u,https://api.spotify.com/v1/tracks/5ww2BF9slyYgNOk37BlC4u,https://api.spotify.com/v1/audio-analysis/5ww2BF9slyYgNOk37BlC4u,162638,4
Pick Me Up,Gabby Barrett,72,0.472,0.701,2,-4.563,1,0.0369,0.0387,0,0.107,0.515,79.805,audio_features,7xNYZeFtrB05pi9tc6lEeb,spotify:track:7xNYZeFtrB05pi9tc6lEeb,https://api.spotify.com/v1/tracks/7xNYZeFtrB05pi9tc6lEeb,https://api.spotify.com/v1/audio-analysis/7xNYZeFtrB05pi9tc6lEeb,169440,4
Neverita,Bad Bunny,94,0.876,0.498,10,-7.511,1,0.0478,0.0706,0,0.143,0.428,122.016,audio_features,31i56LZnwE6uSu3exoHjtB,spotify:track:31i56LZnwE6uSu3exoHjtB,https://api.spotify.com/v1/tracks/31i56LZnwE6uSu3exoHjtB,https://api.spotify.com/v1/audio-analysis/31i56LZnwE6uSu3exoHjtB,173119,4
She Likes It (feat. Jake Scott),Russell Dickerson & Jake Scott,77,0.79,0.325,4,-11.689,1,0.127,0.509,0,0.155,0.539,126.877,audio_features,6VVqPBFZIbcmv14zNfOc13,spotify:track:6VVqPBFZIbcmv14zNfOc13,https://api.spotify.com/v1/tracks/6VVqPBFZIbcmv14zNfOc13,https://api.spotify.com/v1/audio-analysis/6VVqPBFZIbcmv14zNfOc13,163311,4
Dah Dah DahDah,Nardo Wick,83,0.66,0.373,11,-10.234,1,0.595,0.149,0,0.106,0.35,167.912,audio_features,2TSfStvlAMLw89u3tali79,spotify:track:2TSfStvlAMLw89u3tali79,https://api.spotify.com/v1/tracks/2TSfStvlAMLw89u3tali79,https://api.spotify.com/v1/audio-analysis/2TSfStvlAMLw89u3tali79,151776,4
Calm Down (with Selena Gomez),Rema & Selena Gomez,92,0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,audio_features,0WtM2NBVQNNJLh6scP13H8,spotify:track:0WtM2NBVQNNJLh6scP13H8,https://api.spotify.com/v1/tracks/0WtM2NBVQNNJLh6scP13H8,https://api.spotify.com/v1/audio-analysis/0WtM2NBVQNNJLh6scP13H8,239318,4
Country On,Luke Bryan,73,0.52,0.751,5,-5.064,1,0.0551,0.171,7.4e-06,0.0624,0.519,156.044,audio_features,1tRxwf8Q0AcshfHuaD86Yt,spotify:track:1tRxwf8Q0AcshfHuaD86Yt,https://api.spotify.com/v1/tracks/1tRxwf8Q0AcshfHuaD86Yt,https://api.spotify.com/v1/audio-analysis/1tRxwf8Q0AcshfHuaD86Yt,236456,4
No Se Va - En Vivo,Grupo Frontera,84,0.594,0.527,0,-9.335,1,0.0335,0.121,0,0.234,0.692,172.712,audio_features,5JhUm1v5AbI5Yu6jLKCPRO,spotify:track:5JhUm1v5AbI5Yu6jLKCPRO,https://api.spotify.com/v1/tracks/5JhUm1v5AbI5Yu6jLKCPRO,https://api.spotify.com/v1/audio-analysis/5JhUm1v5AbI5Yu6jLKCPRO,194019,4
Truth About You,Mitchell Tenpenny,67,0.492,0.708,10,-4.639,1,0.0334,0.0975,0,0.12,0.697,161.989,audio_features,4Qum1kECNQrpREev5fvAQ4,spotify:track:4Qum1kECNQrpREev5fvAQ4,https://api.spotify.com/v1/tracks/4Qum1kECNQrpREev5fvAQ4,https://api.spotify.com/v1/audio-analysis/4Qum1kECNQrpREev5fvAQ4,203037,4
Dark Red,Steve Lacy,89,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041,audio_features,37y7iDayfwm3WXn5BiAoRk,spotify:track:37y7iDayfwm3WXn5BiAoRk,https://api.spotify.com/v1/tracks/37y7iDayfwm3WXn5BiAoRk,https://api.spotify.com/v1/audio-analysis/37y7iDayfwm3WXn5BiAoRk,173104,4
Put It On Me,YoungBoy Never Broke Again,76,0.665,0.666,9,-7.009,1,0.429,0.0331,0,0.0841,0.844,164.205,audio_features,2FWeNvUo79OeiHWoR1bUsO,spotify:track:2FWeNvUo79OeiHWoR1bUsO,https://api.spotify.com/v1/tracks/2FWeNvUo79OeiHWoR1bUsO,https://api.spotify.com/v1/audio-analysis/2FWeNvUo79OeiHWoR1bUsO,152195,4
Toxic,YG,71,0.688,0.478,10,-7.04,0,0.202,0.384,0,0.0975,0.444,99.998,audio_features,557DLyFeg06jCV2cpT005C,spotify:track:557DLyFeg06jCV2cpT005C,https://api.spotify.com/v1/tracks/557DLyFeg06jCV2cpT005C,https://api.spotify.com/v1/audio-analysis/557DLyFeg06jCV2cpT005C,213289,4
Static,Steve Lacy,88,0.335,0.305,1,-12.661,1,0.0741,0.434,0.631,0.101,0.215,79.001,audio_features,4OmfWzukSVD140NiAIEjem,spotify:track:4OmfWzukSVD140NiAIEjem,https://api.spotify.com/v1/tracks/4OmfWzukSVD140NiAIEjem,https://api.spotify.com/v1/audio-analysis/4OmfWzukSVD140NiAIEjem,156507,5
Soul,Lee Brice,78,0.789,0.642,11,-8.304,1,0.0352,0.357,0,0.0985,0.755,121.003,audio_features,3vCUelLOtiuNF78p9LNWZF,spotify:track:3vCUelLOtiuNF78p9LNWZF,https://api.spotify.com/v1/tracks/3vCUelLOtiuNF78p9LNWZF,https://api.spotify.com/v1/audio-analysis/3vCUelLOtiuNF78p9LNWZF,167680,4
Wild as Her,Corey Kent,77,0.504,0.736,0,-6.079,1,0.0352,0.00216,0,0.129,0.46,148.014,audio_features,4RG7P0CXQ4pe0OeCAHjX5L,spotify:track:4RG7P0CXQ4pe0OeCAHjX5L,https://api.spotify.com/v1/tracks/4RG7P0CXQ4pe0OeCAHjX5L,https://api.spotify.com/v1/audio-analysis/4RG7P0CXQ4pe0OeCAHjX5L,199733,4
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,99,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,audio_features,2tTmW7RDtMQtBk7m2rYeSw,spotify:track:2tTmW7RDtMQtBk7m2rYeSw,https://api.spotify.com/v1/tracks/2tTmW7RDtMQtBk7m2rYeSw,https://api.spotify.com/v1/audio-analysis/2tTmW7RDtMQtBk7m2rYeSw,198938,4
Out In The Middle,Zac Brown Band & Blake Shelton,71,0.516,0.867,1,-3.139,1,0.0328,0.0237,0,0.106,0.615,166.031,audio_features,1pbUfl4W9KtQ5hNkT6RiXp,spotify:track:1pbUfl4W9KtQ5hNkT6RiXp,https://api.spotify.com/v1/tracks/1pbUfl4W9KtQ5hNkT6RiXp,https://api.spotify.com/v1/audio-analysis/1pbUfl4W9KtQ5hNkT6RiXp,166301,4
Ghost Story,Carrie Underwood,69,0.479,0.742,7,-5.587,1,0.0539,0.0069,0.000834,0.278,0.454,142.909,audio_features,2FGOg7uYBfnspkPOISXTFY,spotify:track:2FGOg7uYBfnspkPOISXTFY,https://api.spotify.com/v1/tracks/2FGOg7uYBfnspkPOISXTFY,https://api.spotify.com/v1/audio-analysis/2FGOg7uYBfnspkPOISXTFY,181400,3
Shut Down,BLACKPINK,89,0.82,0.686,0,-5.102,1,0.038,0.00412,0,0.184,0.668,110.058,audio_features,0ARKW62l9uWIDYMZTUmJHF,spotify:track:0ARKW62l9uWIDYMZTUmJHF,https://api.spotify.com/v1/tracks/0ARKW62l9uWIDYMZTUmJHF,https://api.spotify.com/v1/audio-analysis/0ARKW62l9uWIDYMZTUmJHF,175889,3
Good Love (feat. Usher),City Girls & Usher,65,0.557,0.843,7,-4.519,1,0.0875,0.00132,0,0.109,0.811,129.511,audio_features,52JFc40b28XJDROR3c4uAr,spotify:track:52JFc40b28XJDROR3c4uAr,https://api.spotify.com/v1/tracks/52JFc40b28XJDROR3c4uAr,https://api.spotify.com/v1/audio-analysis/52JFc40b28XJDROR3c4uAr,232787,4
SNAP,Rosa Linn,94,0.565,0.636,0,-8.198,1,0.0638,0.107,9.9e-06,0.447,0.525,170.01,audio_features,76OGwb5RA9h4FxQPT33ekc,spotify:track:76OGwb5RA9h4FxQPT33ekc,https://api.spotify.com/v1/tracks/76OGwb5RA9h4FxQPT33ekc,https://api.spotify.com/v1/audio-analysis/76OGwb5RA9h4FxQPT33ekc,179551,4
Like I Love Country Music,Kane Brown,73,0.542,0.82,8,-6.073,1,0.0432,0.000682,0.000136,0.0561,0.702,124.85,audio_features,3j1xkzTW8owIphkWV51V9s,spotify:track:3j1xkzTW8owIphkWV51V9s,https://api.spotify.com/v1/tracks/3j1xkzTW8owIphkWV51V9s,https://api.spotify.com/v1/audio-analysis/3j1xkzTW8owIphkWV51V9s,234341,4
World's Smallest Violin,AJR,79,0.68,0.696,5,-6.977,1,0.051,0.116,0,0.607,0.684,115.962,audio_features,3jHBgKdLCf46aP3HRI0WYv,spotify:track:3jHBgKdLCf46aP3HRI0WYv,https://api.spotify.com/v1/tracks/3jHBgKdLCf46aP3HRI0WYv,https://api.spotify.com/v1/audio-analysis/3jHBgKdLCf46aP3HRI0WYv,180743,4
LOVE YOU BETTER,Future,72,0.709,0.357,5,-9.289,1,0.214,0.478,0.000294,0.112,0.544,75.494,audio_features,4XJRpBOG0bU3Nxnvam3FnC,spotify:track:4XJRpBOG0bU3Nxnvam3FnC,https://api.spotify.com/v1/tracks/4XJRpBOG0bU3Nxnvam3FnC,https://api.spotify.com/v1/audio-analysis/4XJRpBOG0bU3Nxnvam3FnC,129480,4
Tennessee Orange,Megan Moroney,78,0.38,0.488,9,-6.637,1,0.029,0.126,7.23e-06,0.115,0.268,156.031,audio_features,29zZmiBDLykYYTj7RN6VhV,spotify:track:29zZmiBDLykYYTj7RN6VhV,https://api.spotify.com/v1/tracks/29zZmiBDLykYYTj7RN6VhV,https://api.spotify.com/v1/audio-analysis/29zZmiBDLykYYTj7RN6VhV,223120,3
With A Woman You Love,Justin Moore,71,0.611,0.756,7,-4.483,1,0.0288,0.0587,0,0.378,0.596,106.012,audio_features,20WKHeDTmtU0Zj4sNB8aoA,spotify:track:20WKHeDTmtU0Zj4sNB8aoA,https://api.spotify.com/v1/tracks/20WKHeDTmtU0Zj4sNB8aoA,https://api.spotify.com/v1/audio-analysis/20WKHeDTmtU0Zj4sNB8aoA,167376,4
Gotta Move On (feat. Bryson Tiller),Diddy & Bryson Tiller,71,0.699,0.679,9,-4.528,1,0.0556,0.55,0,0.0816,0.56,102.919,audio_features,3K9IrLs25jHtvWjAAFAfav,spotify:track:3K9IrLs25jHtvWjAAFAfav,https://api.spotify.com/v1/tracks/3K9IrLs25jHtvWjAAFAfav,https://api.spotify.com/v1/audio-analysis/3K9IrLs25jHtvWjAAFAfav,160777,4
Forget Me,Lewis Capaldi,88,0.669,0.742,1,-3.518,0,0.0441,0.296,0,0.355,0.716,101.982,audio_features,5uSFGgIfHMT3osrAd9n9ym,spotify:track:5uSFGgIfHMT3osrAd9n9ym,https://api.spotify.com/v1/tracks/5uSFGgIfHMT3osrAd9n9ym,https://api.spotify.com/v1/audio-analysis/5uSFGgIfHMT3osrAd9n9ym,203472,4
down home,Jimmie Allen,71,0.584,0.821,9,-3.628,1,0.0305,0.01,0,0.196,0.571,146.0,audio_features,6iai8D40xiwuktWrxcInt1,spotify:track:6iai8D40xiwuktWrxcInt1,https://api.spotify.com/v1/tracks/6iai8D40xiwuktWrxcInt1,https://api.spotify.com/v1/audio-analysis/6iai8D40xiwuktWrxcInt1,201733,4
What He Didn't Do,Carly Pearce,75,0.628,0.632,9,-5.932,1,0.0325,0.257,0,0.288,0.559,137.854,audio_features,5OLaVCAM2pqg7X9mAM2W8M,spotify:track:5OLaVCAM2pqg7X9mAM2W8M,https://api.spotify.com/v1/tracks/5OLaVCAM2pqg7X9mAM2W8M,https://api.spotify.com/v1/audio-analysis/5OLaVCAM2pqg7X9mAM2W8M,191227,4
Talk,Yeat,82,0.698,0.763,4,-4.718,0,0.229,0.0845,0,0.54,0.256,139.998,audio_features,0ypjMI7vHiDP4sLB1C0Qna,spotify:track:0ypjMI7vHiDP4sLB1C0Qna,https://api.spotify.com/v1/tracks/0ypjMI7vHiDP4sLB1C0Qna,https://api.spotify.com/v1/audio-analysis/0ypjMI7vHiDP4sLB1C0Qna,174857,4
Bad Habit,Steve Lacy,90,0.686,0.494,1,-7.093,1,0.0355,0.613,5.8e-05,0.402,0.7,168.946,audio_features,4k6Uh1HXdhtusDW5y8Gbvy,spotify:track:4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/tracks/4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/audio-analysis/4k6Uh1HXdhtusDW5y8Gbvy,232067,4
Money,Adibs,32,0.667,0.504,6,-7.995,0,0.0558,0.358,0.0554,0.0622,0.38,186.122,audio_features,6szbshzRpgCfVbuT6u0ISO,spotify:track:6szbshzRpgCfVbuT6u0ISO,https://api.spotify.com/v1/tracks/6szbshzRpgCfVbuT6u0ISO,https://api.spotify.com/v1/audio-analysis/6szbshzRpgCfVbuT6u0ISO,140323,4
"GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",DJ Khaled & Rick Ross & Lil Wayne,77,0.42,0.725,8,-4.262,1,0.223,0.092,0,0.18,0.186,77.941,audio_features,2sOj9vyd6yiss9W1IK6chU,spotify:track:2sOj9vyd6yiss9W1IK6chU,https://api.spotify.com/v1/tracks/2sOj9vyd6yiss9W1IK6chU,https://api.spotify.com/v1/audio-analysis/2sOj9vyd6yiss9W1IK6chU,501648,1
Gonga,Mirrikle & Femi Kuti,30,0.718,0.806,10,-7.06,0,0.0381,0.221,0.0115,0.118,0.814,120.011,audio_features,1KXrvQrYiqEFmTEbNuxLuw,spotify:track:1KXrvQrYiqEFmTEbNuxLuw,https://api.spotify.com/v1/tracks/1KXrvQrYiqEFmTEbNuxLuw,https://api.spotify.com/v1/audio-analysis/1KXrvQrYiqEFmTEbNuxLuw,201149,4
New Genesis,Ado,65,0.49,0.987,7,-2.279,1,0.253,0.049,3.24e-06,0.406,0.451,175.064,audio_features,6A8NfypDHuwiLWbo4a1yca,spotify:track:6A8NfypDHuwiLWbo4a1yca,https://api.spotify.com/v1/tracks/6A8NfypDHuwiLWbo4a1yca,https://api.spotify.com/v1/audio-analysis/6A8NfypDHuwiLWbo4a1yca,226813,4
Pink Venom,BLACKPINK,77,0.688,0.741,4,-6.22,1,0.145,0.017,0,0.217,0.709,180.169,audio_features,6stcJnJHPO8RrYx5LLz5OP,spotify:track:6stcJnJHPO8RrYx5LLz5OP,https://api.spotify.com/v1/tracks/6stcJnJHPO8RrYx5LLz5OP,https://api.spotify.com/v1/audio-analysis/6stcJnJHPO8RrYx5LLz5OP,186964,4
Last Last,Burna Boy,69,0.812,0.563,3,-4.455,0,0.0887,0.143,0,0.0833,0.54,87.979,audio_features,4LPNkxES0zCGn6S2Y1vmJN,spotify:track:4LPNkxES0zCGn6S2Y1vmJN,https://api.spotify.com/v1/tracks/4LPNkxES0zCGn6S2Y1vmJN,https://api.spotify.com/v1/audio-analysis/4LPNkxES0zCGn6S2Y1vmJN,172342,4
Currency,Victor Alumma,28,0.885,0.489,3,-4.487,0,0.0626,0.642,5.85e-05,0.0978,0.554,102.021,audio_features,6AP2Cvp1b2h5HBosrQ2HSR,spotify:track:6AP2Cvp1b2h5HBosrQ2HSR,https://api.spotify.com/v1/tracks/6AP2Cvp1b2h5HBosrQ2HSR,https://api.spotify.com/v1/audio-analysis/6AP2Cvp1b2h5HBosrQ2HSR,190639,4
Blinding Lights,The Weeknd,92,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4
Uthando,Mirrikle,30,0.743,0.79,2,-7.803,0,0.0362,0.398,2.96e-05,0.127,0.866,113.002,audio_features,5lEHgEfcLi3yNuhq2cEmyU,spotify:track:5lEHgEfcLi3yNuhq2cEmyU,https://api.spotify.com/v1/tracks/5lEHgEfcLi3yNuhq2cEmyU,https://api.spotify.com/v1/audio-analysis/5lEHgEfcLi3yNuhq2cEmyU,178053,4
Die Hard,Kendrick Lamar & Blxst & Amanda Reifer,44,0.775,0.736,1,-8.072,0,0.247,0.319,0.00116,0.127,0.362,100.988,audio_features,6gI9b2VsoWhjhIuIeToDVs,spotify:track:6gI9b2VsoWhjhIuIeToDVs,https://api.spotify.com/v1/tracks/6gI9b2VsoWhjhIuIeToDVs,https://api.spotify.com/v1/audio-analysis/6gI9b2VsoWhjhIuIeToDVs,239027,4
Erima,Mirrikle,30,0.707,0.769,7,-6.106,0,0.162,0.789,5.93e-06,0.109,0.669,105.02,audio_features,7g0bdHVm68VUwuq907CCII,spotify:track:7g0bdHVm68VUwuq907CCII,https://api.spotify.com/v1/tracks/7g0bdHVm68VUwuq907CCII,https://api.spotify.com/v1/audio-analysis/7g0bdHVm68VUwuq907CCII,130508,4
Celestial,Ed Sheeran,85,0.574,0.852,2,-1.248,1,0.0397,0.0529,0,0.161,0.501,123.038,audio_features,4zrKN5Sv8JS5mqnbVcsul7,spotify:track:4zrKN5Sv8JS5mqnbVcsul7,https://api.spotify.com/v1/tracks/4zrKN5Sv8JS5mqnbVcsul7,https://api.spotify.com/v1/audio-analysis/4zrKN5Sv8JS5mqnbVcsul7,209027,4
Booty,SuskyDMW,25,0.82,0.729,8,-3.735,0,0.0485,0.663,0.0645,0.159,0.635,110.046,audio_features,3nSzXQdHe03vFg5hdmxlNQ,spotify:track:3nSzXQdHe03vFg5hdmxlNQ,https://api.spotify.com/v1/tracks/3nSzXQdHe03vFg5hdmxlNQ,https://api.spotify.com/v1/audio-analysis/3nSzXQdHe03vFg5hdmxlNQ,168600,4
pushin P (feat. Young Thug),Gunna & Future & Young Thug,15,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,audio_features,3LnpBazWpD31QMTn6LgVGv,spotify:track:3LnpBazWpD31QMTn6LgVGv,https://api.spotify.com/v1/tracks/3LnpBazWpD31QMTn6LgVGv,https://api.spotify.com/v1/audio-analysis/3LnpBazWpD31QMTn6LgVGv,136267,1
TO THE MOON,Jnr Choi & Sam Tompkins,78,0.745,0.65,2,-11.814,1,0.346,0.0451,0.00758,0.111,0.386,144.047,audio_features,5vUnjhBzRJJIAOJPde6zDx,spotify:track:5vUnjhBzRJJIAOJPde6zDx,https://api.spotify.com/v1/tracks/5vUnjhBzRJJIAOJPde6zDx,https://api.spotify.com/v1/audio-analysis/5vUnjhBzRJJIAOJPde6zDx,152137,4
I Hate U,SZA,80,0.535,0.388,7,-9.805,0,0.155,0.507,0,0.11,0.412,106.703,audio_features,5dXWFMwD7I7zXsInONVl0H,spotify:track:5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/tracks/5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/audio-analysis/5dXWFMwD7I7zXsInONVl0H,174000,5
STAY (with Justin Bieber),The Kid LAROI & Justin Bieber,90,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4
N95,Kendrick Lamar,46,0.79,0.67,1,-5.527,1,0.105,0.377,2.32e-06,0.119,0.408,139.956,audio_features,2FeBslNBMdR9V58uv6hd2t,spotify:track:2FeBslNBMdR9V58uv6hd2t,https://api.spotify.com/v1/tracks/2FeBslNBMdR9V58uv6hd2t,https://api.spotify.com/v1/audio-analysis/2FeBslNBMdR9V58uv6hd2t,195950,4
Sweety,Mirrikle,28,0.763,0.897,4,-5.212,0,0.0579,0.0509,0.0203,0.193,0.528,110.072,audio_features,4MBKT5SG1rGzc6TjTAgbfo,spotify:track:4MBKT5SG1rGzc6TjTAgbfo,https://api.spotify.com/v1/tracks/4MBKT5SG1rGzc6TjTAgbfo,https://api.spotify.com/v1/audio-analysis/4MBKT5SG1rGzc6TjTAgbfo,179485,4
Super Gremlin,Kodak Black,78,0.825,0.414,2,-6.634,1,0.144,0.00265,0,0.357,0.106,72.993,audio_features,4A8cWXxKfIL3lAyUDzXbCF,spotify:track:4A8cWXxKfIL3lAyUDzXbCF,https://api.spotify.com/v1/tracks/4A8cWXxKfIL3lAyUDzXbCF,https://api.spotify.com/v1/audio-analysis/4A8cWXxKfIL3lAyUDzXbCF,200548,4
KU LO SA - A COLORS SHOW,Oxlade,88,0.649,0.655,10,-5.534,0,0.0652,0.307,0,0.22,0.793,92.9,audio_features,2WigMwGJysIh9fRnSJvpjn,spotify:track:2WigMwGJysIh9fRnSJvpjn,https://api.spotify.com/v1/tracks/2WigMwGJysIh9fRnSJvpjn,https://api.spotify.com/v1/audio-analysis/2WigMwGJysIh9fRnSJvpjn,147581,4
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons & JID & Arcane,87,0.728,0.783,11,-4.424,0,0.266,0.237,0,0.434,0.555,77.011,audio_features,1r9xUipOqoNwggBpENDsvJ,spotify:track:1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/tracks/1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/audio-analysis/1r9xUipOqoNwggBpENDsvJ,173381,4
Ghost,Justin Bieber,89,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,audio_features,6I3mqTwhRpn34SLVafSH7G,spotify:track:6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/audio-analysis/6I3mqTwhRpn34SLVafSH7G,153190,4
abcdefu,GAYLE,87,0.695,0.54,4,-5.692,1,0.0493,0.299,0,0.367,0.415,121.932,audio_features,4fouWK6XVHhzl78KzQ1UjL,spotify:track:4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/tracks/4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/audio-analysis/4fouWK6XVHhzl78KzQ1UjL,168602,4
We Don't Talk About Bruno,Carolina Gaitán - La Gaita & Mauro Castillo & Adassa,81,0.577,0.45,0,-8.516,0,0.0834,0.357,0,0.111,0.83,205.863,audio_features,52xJxFP6TqMuO4Yt0eOkMz,spotify:track:52xJxFP6TqMuO4Yt0eOkMz,https://api.spotify.com/v1/tracks/52xJxFP6TqMuO4Yt0eOkMz,https://api.spotify.com/v1/audio-analysis/52xJxFP6TqMuO4Yt0eOkMz,216120,4
THATS WHAT I WANT,Lil Nas X,87,0.737,0.846,1,-4.51,0,0.22,0.00614,0,0.0486,0.546,87.981,audio_features,0e8nrvls4Qqv5Rfa2UhqmO,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/tracks/0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/audio-analysis/0e8nrvls4Qqv5Rfa2UhqmO,143901,4
Woman,Doja Cat,89,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,audio_features,6Uj1ctrBOjOas8xZXGqKk4,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/tracks/6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/audio-analysis/6Uj1ctrBOjOas8xZXGqKk4,172627,4
Bad Habits,Ed Sheeran,19,0.808,0.897,11,-3.712,0,0.0348,0.0469,3.14e-05,0.364,0.591,126.026,audio_features,6PQ88X9TkUIAUIZJHW2upE,spotify:track:6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/tracks/6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/audio-analysis/6PQ88X9TkUIAUIZJHW2upE,231041,4
Easy On Me,Adele,85,0.604,0.366,5,-7.519,1,0.0282,0.578,0,0.133,0.13,141.981,audio_features,0gplL1WMoJ6iYaPgMCL0gX,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/audio-analysis/0gplL1WMoJ6iYaPgMCL0gX,224695,4
Shivers,Ed Sheeran,78,0.788,0.859,2,-2.724,1,0.0856,0.281,0,0.0424,0.822,141.02,audio_features,75MNhvTCCKsST3YqqUiU9r,spotify:track:75MNhvTCCKsST3YqqUiU9r,https://api.spotify.com/v1/tracks/75MNhvTCCKsST3YqqUiU9r,https://api.spotify.com/v1/audio-analysis/75MNhvTCCKsST3YqqUiU9r,207853,4
Cold Heart - PNAU Remix,Elton John & Dua Lipa & PNAU,89,0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,audio_features,6zSpb8dQRaw0M1dK8PBwQz,spotify:track:6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/tracks/6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/audio-analysis/6zSpb8dQRaw0M1dK8PBwQz,202735,4
Smokin Out The Window,Bruno Mars & Anderson .Paak & Silk Sonic,22,0.627,0.618,2,-8.529,1,0.0437,0.0558,0,0.351,0.848,82.03,audio_features,4iN16F8JtVxG2UTzp3avGl,spotify:track:4iN16F8JtVxG2UTzp3avGl,https://api.spotify.com/v1/tracks/4iN16F8JtVxG2UTzp3avGl,https://api.spotify.com/v1/audio-analysis/4iN16F8JtVxG2UTzp3avGl,197443,4
Levitating,Dua Lipa,85,0.695,0.884,6,-2.278,0,0.0753,0.0561,0,0.213,0.914,103.014,audio_features,39LLxExYz6ewLAcYrzQQyP,spotify:track:39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/tracks/39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/audio-analysis/39LLxExYz6ewLAcYrzQQyP,203808,4
Save Your Tears (with Ariana Grande) (Remix),The Weeknd & Ariana Grande,85,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,audio_features,37BZB0z9T8Xu7U3e65qxFy,spotify:track:37BZB0z9T8Xu7U3e65qxFy,https://api.spotify.com/v1/tracks/37BZB0z9T8Xu7U3e65qxFy,https://api.spotify.com/v1/audio-analysis/37BZB0z9T8Xu7U3e65qxFy,191014,4
